timestamp,open,high,low,close,volume
2025-04-03 17:05:00+00:00,81794.8,81998.1,81785.2,81804.9,317.956
2025-04-03 17:10:00+00:00,81804.9,81898.3,81714.5,81800.3,128.285
2025-04-03 17:15:00+00:00,81800.3,81900.0,81736.0,81814.0,215.208
2025-04-03 17:20:00+00:00,81814.0,81859.9,81674.6,81761.0,251.886
2025-04-03 17:25:00+00:00,81761.0,81818.2,81636.5,81735.9,182.116
2025-04-03 17:30:00+00:00,81735.9,81752.1,81588.3,81746.6,240.471
2025-04-03 17:35:00+00:00,81746.6,82013.3,81720.8,81921.4,715.487
2025-04-03 17:40:00+00:00,81921.4,82109.2,81915.8,82060.1,311.14
2025-04-03 17:45:00+00:00,82060.1,82146.6,81890.6,81912.4,348.141
2025-04-03 17:50:00+00:00,81912.4,81970.2,81850.0,81892.0,158.639
2025-04-03 17:55:00+00:00,81892.0,81892.0,81769.3,81790.0,137.729
2025-04-03 18:00:00+00:00,81790.0,81925.3,81718.3,81725.9,177.924
2025-04-03 18:05:00+00:00,81725.9,81840.6,81700.0,81834.3,213.129
2025-04-03 18:10:00+00:00,81834.3,81837.9,81640.0,81662.7,177.251
2025-04-03 18:15:00+00:00,81662.7,81737.6,81511.0,81569.9,347.634
2025-04-03 18:20:00+00:00,81569.9,81725.4,81501.0,81595.9,353.959
2025-04-03 18:25:00+00:00,81595.9,81680.0,81540.8,81652.0,213.477
2025-04-03 18:30:00+00:00,81652.0,81786.5,81563.2,81678.3,359.011
2025-04-03 18:35:00+00:00,81678.3,81868.0,81636.6,81824.5,327.575
2025-04-03 18:40:00+00:00,81824.5,82142.5,81809.4,82122.0,652.989
2025-04-03 18:45:00+00:00,82122.0,82213.8,82003.6,82209.9,505.683
2025-04-03 18:50:00+00:00,82209.9,82298.2,82060.0,82060.0,841.371
2025-04-03 18:55:00+00:00,82060.0,82103.3,81970.6,82079.4,218.045
2025-04-03 19:00:00+00:00,82079.4,82157.9,82045.8,82077.5,272.995
2025-04-03 19:05:00+00:00,82077.5,82327.8,82076.1,82222.4,397.854
2025-04-03 19:10:00+00:00,82222.4,82256.8,82115.1,82161.4,153.209
2025-04-03 19:15:00+00:00,82161.4,82172.3,81786.4,81947.9,779.478
2025-04-03 19:20:00+00:00,81947.9,82024.4,81877.9,81978.1,265.171
2025-04-03 19:25:00+00:00,81978.1,82099.9,81895.8,81900.1,253.573
2025-04-03 19:30:00+00:00,81900.1,81981.6,81854.2,81932.2,225.79
2025-04-03 19:35:00+00:00,81932.2,82177.6,81917.2,82165.2,197.049
2025-04-03 19:40:00+00:00,82165.2,82236.4,82109.1,82231.8,226.068
2025-04-03 19:45:00+00:00,82231.8,82235.6,81950.0,82006.0,226.168
2025-04-03 19:50:00+00:00,82006.0,82083.5,81923.6,82079.1,241.36
2025-04-03 19:55:00+00:00,82079.1,82080.4,81881.9,81971.7,310.305
2025-04-03 20:00:00+00:00,81971.7,82048.0,81878.7,81986.5,208.491
2025-04-03 20:05:00+00:00,81986.5,82103.5,81875.2,81881.5,158.923
2025-04-03 20:10:00+00:00,81881.5,82015.8,81846.4,81995.9,107.171
2025-04-03 20:15:00+00:00,81995.9,82023.9,81891.1,81928.6,83.482
2025-04-03 20:20:00+00:00,81928.6,82034.0,81912.9,82009.7,56.036
2025-04-03 20:25:00+00:00,82009.7,82009.7,81778.0,81784.5,169.633
2025-04-03 20:30:00+00:00,81784.5,81892.8,81758.6,81800.0,233.421
2025-04-03 20:35:00+00:00,81800.0,81913.6,81793.4,81911.5,108.146
2025-04-03 20:40:00+00:00,81911.5,82065.4,81872.4,82061.1,98.053
