timestamp,open,high,low,close,volume
2025-05-30 16:45:00+00:00,2551.45,2551.7,2538.6,2539.63,62713.84
2025-05-30 17:00:00+00:00,2539.63,2558.62,2538.97,2550.81,34617.62
2025-05-30 17:15:00+00:00,2550.81,2557.0,2544.24,2546.4,21401.91
2025-05-30 17:30:00+00:00,2546.4,2553.48,2541.31,2546.36,19523.37
2025-05-30 17:45:00+00:00,2546.36,2550.0,2538.33,2548.72,25818.48
2025-05-30 18:00:00+00:00,2548.72,2560.22,2546.76,2555.71,30452.45
2025-05-30 18:15:00+00:00,2555.71,2576.37,2555.71,2572.7,56038.94
2025-05-30 18:30:00+00:00,2572.7,2575.0,2566.19,2569.21,31268.12
2025-05-30 18:45:00+00:00,2569.21,2578.08,2569.06,2577.06,11305.25
2025-05-30 19:00:00+00:00,2577.06,2584.15,2573.1,2577.3,19511.11
2025-05-30 19:15:00+00:00,2577.3,2581.3,2576.72,2579.68,6913.32
2025-05-30 19:30:00+00:00,2579.68,2580.87,2572.5,2576.1,10448.95
2025-05-30 19:45:00+00:00,2576.1,2579.86,2571.2,2573.56,11088.26
2025-05-30 20:00:00+00:00,2573.56,2575.07,2564.09,2568.35,13442.4
2025-05-30 20:15:00+00:00,2568.35,2577.81,2567.81,2571.72,7896.72
2025-05-30 20:30:00+00:00,2571.72,2584.61,2568.15,2582.91,30152.64
2025-05-30 20:45:00+00:00,2582.91,2588.99,2574.53,2576.48,31542.14
2025-05-30 21:00:00+00:00,2576.48,2582.51,2575.45,2581.01,8185.56
2025-05-30 21:15:00+00:00,2581.01,2585.46,2579.15,2580.58,4989.97
2025-05-30 21:30:00+00:00,2580.58,2584.15,2566.85,2568.38,14035.57
2025-05-30 21:45:00+00:00,2568.38,2573.14,2560.27,2568.01,18932.46
2025-05-30 22:00:00+00:00,2568.01,2572.27,2558.65,2564.93,12836.2
2025-05-30 22:15:00+00:00,2564.93,2564.93,2544.48,2547.18,49163.77
2025-05-30 22:30:00+00:00,2547.18,2553.04,2522.01,2523.72,71036.48
2025-05-30 22:45:00+00:00,2523.72,2543.5,2523.72,2525.75,79351.26
2025-05-30 23:00:00+00:00,2525.75,2535.49,2512.0,2526.37,56604.91
2025-05-30 23:15:00+00:00,2526.37,2534.18,2505.7,2518.58,61491.15
2025-05-30 23:30:00+00:00,2518.58,2526.38,2506.95,2518.18,37962.69
2025-05-30 23:45:00+00:00,2518.18,2532.98,2518.18,2530.11,20146.05
2025-05-31 00:00:00+00:00,2530.11,2539.41,2522.62,2526.35,41329.04
2025-05-31 00:15:00+00:00,2526.35,2529.15,2501.27,2514.72,63464.19
2025-05-31 00:30:00+00:00,2514.72,2533.71,2514.72,2530.95,17550.32
2025-05-31 00:45:00+00:00,2530.95,2534.53,2515.78,2518.91,10240.93
2025-05-31 01:00:00+00:00,2518.91,2524.42,2507.71,2519.88,25891.36
2025-05-31 01:15:00+00:00,2519.88,2527.28,2503.32,2508.08,21891.06
2025-05-31 01:30:00+00:00,2508.08,2513.34,2473.08,2497.01,122810.54
2025-05-31 01:45:00+00:00,2497.01,2497.79,2483.07,2492.23,31129.14
2025-05-31 02:00:00+00:00,2492.23,2510.99,2484.31,2509.84,45625.88
2025-05-31 02:15:00+00:00,2509.84,2515.99,2501.83,2504.05,24931.71
2025-05-31 02:30:00+00:00,2504.05,2504.32,2491.46,2497.62,22165.13
2025-05-31 02:45:00+00:00,2497.62,2501.26,2484.01,2489.35,20319.99
2025-05-31 03:00:00+00:00,2489.35,2496.14,2483.78,2494.73,15704.67
2025-05-31 03:15:00+00:00,2494.73,2504.38,2486.0,2503.53,18525.64
2025-05-31 03:30:00+00:00,2503.53,2511.64,2499.04,2511.06,14492.49
2025-05-31 03:45:00+00:00,2511.06,2515.53,2508.51,2512.98,10672.03
2025-05-31 04:00:00+00:00,2512.98,2513.1,2503.62,2508.74,10324.32
2025-05-31 04:15:00+00:00,2508.74,2525.8,2503.5,2518.42,22617.83
2025-05-31 04:30:00+00:00,2518.42,2523.0,2516.16,2516.97,12674.96
2025-05-31 04:45:00+00:00,2516.97,2523.98,2516.97,2521.6,5958.22
2025-05-31 05:00:00+00:00,2521.6,2525.54,2516.79,2517.3,10540.95
2025-05-31 05:15:00+00:00,2517.3,2519.78,2512.72,2517.09,8929.83
2025-05-31 05:30:00+00:00,2517.09,2521.93,2514.86,2520.82,6444.78
2025-05-31 05:45:00+00:00,2520.82,2520.82,2510.46,2511.29,7578.35
2025-05-31 06:00:00+00:00,2511.29,2519.37,2510.78,2517.18,7622.58
2025-05-31 06:15:00+00:00,2517.18,2521.4,2515.65,2518.8,6264.04
2025-05-31 06:30:00+00:00,2518.8,2525.49,2515.62,2524.49,10998.14
2025-05-31 06:45:00+00:00,2524.49,2524.49,2519.24,2520.61,8378.36
2025-05-31 07:00:00+00:00,2520.61,2522.56,2515.94,2515.96,3996.42
2025-05-31 07:15:00+00:00,2515.96,2520.0,2513.57,2518.58,4514.24
2025-05-31 07:30:00+00:00,2518.58,2522.69,2518.32,2519.68,3579.55
2025-05-31 07:45:00+00:00,2519.68,2524.71,2517.73,2520.16,7818.34
2025-05-31 08:00:00+00:00,2520.16,2525.0,2518.5,2519.17,8579.8
2025-05-31 08:15:00+00:00,2519.17,2523.43,2515.63,2519.58,6596.36
2025-05-31 08:30:00+00:00,2519.58,2524.73,2514.79,2517.28,5874.72
2025-05-31 08:45:00+00:00,2517.28,2529.29,2516.89,2523.42,13347.56
2025-05-31 09:00:00+00:00,2523.42,2528.43,2522.0,2524.71,3677.13
2025-05-31 09:15:00+00:00,2524.71,2526.5,2516.2,2518.4,7821.95
2025-05-31 09:30:00+00:00,2518.4,2521.82,2517.17,2519.17,4385.18
2025-05-31 09:45:00+00:00,2519.17,2523.33,2517.61,2522.22,3392.56
2025-05-31 10:00:00+00:00,2522.22,2537.38,2518.9,2531.45,19248.36
2025-05-31 10:15:00+00:00,2531.45,2537.72,2520.28,2521.45,19223.95
2025-05-31 10:30:00+00:00,2521.45,2523.38,2512.21,2514.8,13249.9
2025-05-31 10:45:00+00:00,2514.8,2519.83,2506.65,2518.89,13560.5
2025-05-31 11:00:00+00:00,2518.89,2520.7,2508.37,2510.99,9138.06
2025-05-31 11:15:00+00:00,2510.99,2518.13,2510.22,2516.02,6482.25
2025-05-31 11:30:00+00:00,2516.02,2519.57,2511.83,2519.02,5904.57
2025-05-31 11:45:00+00:00,2519.02,2519.92,2516.94,2518.53,5351.5
2025-05-31 12:00:00+00:00,2518.53,2531.02,2515.01,2529.6,18392.25
2025-05-31 12:15:00+00:00,2529.6,2533.0,2524.0,2524.87,10181.32
2025-05-31 12:30:00+00:00,2524.87,2530.86,2524.26,2526.83,6143.82
2025-05-31 12:45:00+00:00,2526.83,2537.4,2526.83,2536.48,20074.66
2025-05-31 13:00:00+00:00,2536.48,2546.4,2534.15,2536.65,45734.67
2025-05-31 13:15:00+00:00,2536.65,2540.13,2528.89,2534.01,43669.76
2025-05-31 13:30:00+00:00,2534.01,2538.45,2530.07,2530.32,8344.35
2025-05-31 13:45:00+00:00,2530.32,2532.55,2525.0,2531.56,14769.18
2025-05-31 14:00:00+00:00,2531.56,2542.98,2530.01,2540.44,17100.01
2025-05-31 14:15:00+00:00,2540.44,2543.6,2535.01,2537.65,8073.77
2025-05-31 14:30:00+00:00,2537.65,2540.89,2535.18,2539.45,10564.13
2025-05-31 14:45:00+00:00,2539.45,2542.63,2536.95,2540.91,8971.36
2025-05-31 15:00:00+00:00,2540.91,2543.71,2533.06,2537.48,17190.57
2025-05-31 15:15:00+00:00,2537.48,2549.43,2536.29,2545.82,18908.35
2025-05-31 15:30:00+00:00,2545.82,2547.4,2535.01,2535.72,18561.38
2025-05-31 15:45:00+00:00,2535.72,2538.1,2530.98,2534.89,9089.25
2025-05-31 16:00:00+00:00,2534.89,2539.1,2531.55,2536.8,6783.05
2025-05-31 16:15:00+00:00,2536.8,2545.46,2536.8,2542.39,9338.14
2025-05-31 16:30:00+00:00,2542.39,2546.84,2535.0,2539.01,11687.55
2025-05-31 16:45:00+00:00,2539.01,2540.57,2535.72,2539.5,4056.85
2025-05-31 17:00:00+00:00,2539.5,2540.04,2533.32,2538.35,5019.5
2025-05-31 17:15:00+00:00,2538.35,2540.4,2533.34,2533.94,3383.64
2025-05-31 17:30:00+00:00,2533.94,2536.85,2531.13,2534.31,7720.57
2025-05-31 17:45:00+00:00,2534.31,2534.75,2521.21,2526.04,30728.95
2025-05-31 18:00:00+00:00,2526.04,2534.02,2524.43,2533.79,5913.72
2025-05-31 18:15:00+00:00,2533.79,2541.55,2532.8,2536.36,9508.47
2025-05-31 18:30:00+00:00,2536.36,2539.95,2534.87,2535.76,5353.85
2025-05-31 18:45:00+00:00,2535.76,2539.34,2533.69,2538.49,4224.22
2025-05-31 19:00:00+00:00,2538.49,2541.8,2536.12,2536.79,7626.5
2025-05-31 19:15:00+00:00,2536.79,2540.86,2536.62,2539.99,5800.32
2025-05-31 19:30:00+00:00,2539.99,2541.36,2536.26,2537.82,3288.13
2025-05-31 19:45:00+00:00,2537.82,2539.8,2534.75,2535.93,5200.11
2025-05-31 20:00:00+00:00,2535.93,2539.59,2530.0,2532.44,7587.03
