timestamp,open,high,low,close,volume
2025-05-30 16:40:00+00:00,2550.01,2554.15,2542.0,2551.45,24517.65
2025-05-30 16:45:00+00:00,2551.45,2551.7,2539.67,2544.9,33348.59
2025-05-30 16:50:00+00:00,2544.9,2547.25,2538.6,2545.79,17489.37
2025-05-30 16:55:00+00:00,2545.79,2546.97,2539.37,2539.63,11875.88
2025-05-30 17:00:00+00:00,2539.63,2549.76,2538.97,2548.77,11794.74
2025-05-30 17:05:00+00:00,2548.77,2558.62,2548.76,2555.02,13630.56
2025-05-30 17:10:00+00:00,2555.02,2555.84,2549.83,2550.81,9192.32
2025-05-30 17:15:00+00:00,2550.81,2557.0,2546.67,2556.03,8301.02
2025-05-30 17:20:00+00:00,2556.03,2556.03,2547.34,2549.4,4808.82
2025-05-30 17:25:00+00:00,2549.4,2549.88,2544.24,2546.4,8292.07
2025-05-30 17:30:00+00:00,2546.4,2551.41,2541.31,2546.81,8843.17
2025-05-30 17:35:00+00:00,2546.81,2553.48,2546.8,2550.11,6061.86
2025-05-30 17:40:00+00:00,2550.11,2551.83,2545.52,2546.36,4618.34
2025-05-30 17:45:00+00:00,2546.36,2548.61,2538.33,2541.56,10873.89
2025-05-30 17:50:00+00:00,2541.56,2550.0,2541.55,2549.39,7420.78
2025-05-30 17:55:00+00:00,2549.39,2549.6,2546.0,2548.72,7523.81
2025-05-30 18:00:00+00:00,2548.72,2552.71,2548.56,2548.61,13195.03
2025-05-30 18:05:00+00:00,2548.61,2557.5,2546.76,2557.49,9597.97
2025-05-30 18:10:00+00:00,2557.49,2560.22,2554.46,2555.71,7659.45
2025-05-30 18:15:00+00:00,2555.71,2565.9,2555.71,2565.1,9412.92
2025-05-30 18:20:00+00:00,2565.1,2572.2,2563.78,2571.29,10316.52
2025-05-30 18:25:00+00:00,2571.29,2576.37,2569.88,2572.7,36309.5
2025-05-30 18:30:00+00:00,2572.7,2575.0,2567.01,2568.2,14577.98
2025-05-30 18:35:00+00:00,2568.2,2573.92,2566.19,2572.06,11691.65
2025-05-30 18:40:00+00:00,2572.06,2573.28,2568.01,2569.21,4998.49
2025-05-30 18:45:00+00:00,2569.21,2574.24,2569.06,2571.62,3640.9
2025-05-30 18:50:00+00:00,2571.62,2575.86,2570.41,2573.64,2894.29
2025-05-30 18:55:00+00:00,2573.64,2578.08,2572.62,2577.06,4770.06
2025-05-30 19:00:00+00:00,2577.06,2584.15,2575.17,2578.3,11246.06
2025-05-30 19:05:00+00:00,2578.3,2580.4,2574.53,2575.07,3500.42
2025-05-30 19:10:00+00:00,2575.07,2579.67,2573.1,2577.3,4764.63
2025-05-30 19:15:00+00:00,2577.3,2581.3,2577.0,2578.33,2779.7
2025-05-30 19:20:00+00:00,2578.33,2581.14,2576.72,2577.98,2404.78
2025-05-30 19:25:00+00:00,2577.98,2580.42,2577.79,2579.68,1728.84
2025-05-30 19:30:00+00:00,2579.68,2580.54,2574.79,2577.53,3420.55
2025-05-30 19:35:00+00:00,2577.53,2580.87,2574.01,2576.18,3068.73
2025-05-30 19:40:00+00:00,2576.18,2576.79,2572.5,2576.1,3959.67
2025-05-30 19:45:00+00:00,2576.1,2576.21,2571.2,2574.96,3385.45
2025-05-30 19:50:00+00:00,2574.96,2578.64,2573.13,2574.57,4297.96
2025-05-30 19:55:00+00:00,2574.57,2579.86,2571.79,2573.56,3404.85
2025-05-30 20:00:00+00:00,2573.56,2575.07,2568.82,2568.82,3983.49
2025-05-30 20:05:00+00:00,2568.82,2570.9,2564.09,2566.33,7965.0
2025-05-30 20:10:00+00:00,2566.33,2569.4,2565.89,2568.35,1493.91
2025-05-30 20:15:00+00:00,2568.35,2572.06,2567.81,2571.86,2351.13
2025-05-30 20:20:00+00:00,2571.86,2577.81,2571.6,2574.45,4295.75
2025-05-30 20:25:00+00:00,2574.45,2574.86,2569.94,2571.72,1249.84
2025-05-30 20:30:00+00:00,2571.72,2571.94,2568.53,2569.78,19622.68
2025-05-30 20:35:00+00:00,2569.78,2574.48,2568.15,2574.33,3244.01
2025-05-30 20:40:00+00:00,2574.33,2584.61,2574.33,2582.91,7285.95
2025-05-30 20:45:00+00:00,2582.91,2588.99,2580.59,2580.9,12444.29
2025-05-30 20:50:00+00:00,2580.9,2582.0,2575.0,2577.04,16522.22
2025-05-30 20:55:00+00:00,2577.04,2577.74,2574.53,2576.48,2575.63
2025-05-30 21:00:00+00:00,2576.48,2579.4,2575.45,2578.92,1686.3
2025-05-30 21:05:00+00:00,2578.92,2581.26,2578.92,2579.46,2126.5
2025-05-30 21:10:00+00:00,2579.46,2582.51,2578.4,2581.01,4372.76
2025-05-30 21:15:00+00:00,2581.01,2583.96,2581.01,2581.37,1876.56
2025-05-30 21:20:00+00:00,2581.37,2585.46,2581.37,2584.71,1097.44
