timestamp,open,high,low,close,volume
2025-06-27 01:55:00+00:00,107100.3,107100.3,107051.7,107060.0,36.61
2025-06-27 01:56:00+00:00,107060.0,107070.3,107044.0,107069.9,27.349
2025-06-27 01:57:00+00:00,107069.9,107097.6,107069.9,107097.5,13.938
2025-06-27 01:58:00+00:00,107097.5,107108.0,107060.0,107069.8,30.989
2025-06-27 01:59:00+00:00,107069.8,107071.0,107069.8,107070.9,4.994
2025-06-27 02:00:00+00:00,107070.9,107081.7,107036.4,107036.4,19.326
2025-06-27 02:01:00+00:00,107036.4,107079.9,107024.7,107054.1,74.489
2025-06-27 02:02:00+00:00,107054.1,107067.1,107043.7,107062.6,76.524
2025-06-27 02:03:00+00:00,107062.6,107062.6,107011.0,107011.0,30.535
2025-06-27 02:04:00+00:00,107011.0,107072.0,107011.0,107071.9,24.726
2025-06-27 02:05:00+00:00,107071.9,107093.0,107054.5,107068.4,45.899
2025-06-27 02:06:00+00:00,107068.4,107106.6,107068.3,107087.8,14.841
2025-06-27 02:07:00+00:00,107087.8,107136.2,107087.7,107122.5,41.438
2025-06-27 02:08:00+00:00,107122.5,107142.4,107122.4,107142.3,19.836
2025-06-27 02:09:00+00:00,107142.3,107156.0,107142.3,107155.0,46.929
2025-06-27 02:10:00+00:00,107155.0,107175.0,107144.2,107175.0,129.533
2025-06-27 02:11:00+00:00,107175.0,107184.0,107148.4,107148.5,111.743
2025-06-27 02:12:00+00:00,107148.5,107163.2,107143.7,107143.7,19.166
2025-06-27 02:13:00+00:00,107143.7,107153.0,107143.7,107152.9,16.374
2025-06-27 02:14:00+00:00,107152.9,107161.0,107144.3,107160.9,50.519
2025-06-27 02:15:00+00:00,107160.9,107220.9,107160.9,107220.8,208.642
2025-06-27 02:16:00+00:00,107220.8,107220.9,107212.8,107212.8,25.577
2025-06-27 02:17:00+00:00,107212.8,107212.9,107192.9,107210.0,92.443
2025-06-27 02:18:00+00:00,107210.0,107210.0,107200.0,107200.1,15.093
2025-06-27 02:19:00+00:00,107200.1,107218.0,107200.1,107218.0,64.167
2025-06-27 02:20:00+00:00,107218.0,107222.0,107217.9,107222.0,17.365
2025-06-27 02:21:00+00:00,107222.0,107222.0,107200.0,107200.0,44.854
2025-06-27 02:22:00+00:00,107200.0,107222.0,107200.0,107221.9,12.766
2025-06-27 02:23:00+00:00,107221.9,107225.0,107205.8,107205.9,39.35
2025-06-27 02:24:00+00:00,107205.9,107218.8,107200.0,107204.0,11.557
2025-06-27 02:25:00+00:00,107204.0,107226.0,107184.4,107201.0,34.607
2025-06-27 02:26:00+00:00,107201.0,107201.0,107179.6,107179.6,6.798
2025-06-27 02:27:00+00:00,107179.6,107179.7,107139.7,107154.0,78.431
2025-06-27 02:28:00+00:00,107154.0,107175.4,107154.0,107175.4,9.525
2025-06-27 02:29:00+00:00,107175.4,107182.9,107154.5,107154.5,29.467
2025-06-27 02:30:00+00:00,107154.5,107184.8,107154.5,107184.8,3.982
2025-06-27 02:31:00+00:00,107184.8,107184.8,107159.6,107164.8,30.022
2025-06-27 02:32:00+00:00,107164.8,107180.0,107164.8,107180.0,13.01
2025-06-27 02:33:00+00:00,107180.0,107180.0,107143.7,107143.7,17.219
2025-06-27 02:34:00+00:00,107143.7,107168.2,107143.7,107168.1,5.889
2025-06-27 02:35:00+00:00,107168.1,107179.9,107168.1,107179.9,2.989
2025-06-27 02:36:00+00:00,107179.9,107220.5,107179.9,107220.5,78.57
2025-06-27 02:37:00+00:00,107220.5,107220.5,107220.4,107220.5,1.822
2025-06-27 02:38:00+00:00,107220.5,107220.5,107203.5,107203.6,21.973
2025-06-27 02:39:00+00:00,107203.6,107203.6,107172.0,107177.5,19.949
