timestamp,open,high,low,close,volume
2025-05-29 19:05:00+00:00,168.1,168.24,167.01,167.03,184352.8
2025-05-29 19:10:00+00:00,167.03,167.46,166.1,166.15,249208.1
2025-05-29 19:15:00+00:00,166.15,166.59,166.0,166.39,75713.9
2025-05-29 19:20:00+00:00,166.39,166.82,166.32,166.57,46435.9
2025-05-29 19:25:00+00:00,166.57,166.82,166.5,166.64,29418.0
2025-05-29 19:30:00+00:00,166.64,167.2,166.47,166.78,40160.4
2025-05-29 19:35:00+00:00,166.78,166.99,166.52,166.83,17213.2
2025-05-29 19:40:00+00:00,166.83,166.83,166.24,166.5,24602.5
2025-05-29 19:45:00+00:00,166.5,166.96,166.48,166.92,23246.1
2025-05-29 19:50:00+00:00,166.92,167.16,166.61,166.95,29045.1
2025-05-29 19:55:00+00:00,166.95,167.14,166.66,166.78,22521.5
2025-05-29 20:00:00+00:00,166.78,167.35,166.69,166.95,90955.0
2025-05-29 20:05:00+00:00,166.95,167.3,166.81,166.85,39809.1
2025-05-29 20:10:00+00:00,166.85,167.18,166.79,166.97,11619.1
2025-05-29 20:15:00+00:00,166.97,167.44,166.97,167.36,16034.5
2025-05-29 20:20:00+00:00,167.36,167.45,167.02,167.09,34408.2
2025-05-29 20:25:00+00:00,167.09,167.34,167.03,167.16,14478.1
2025-05-29 20:30:00+00:00,167.16,167.46,167.07,167.32,9700.7
2025-05-29 20:35:00+00:00,167.32,167.56,167.32,167.41,9133.0
2025-05-29 20:40:00+00:00,167.41,167.41,166.87,166.91,19725.3
2025-05-29 20:45:00+00:00,166.91,166.94,166.66,166.93,14848.4
2025-05-29 20:50:00+00:00,166.93,167.14,166.9,167.09,6173.5
2025-05-29 20:55:00+00:00,167.09,167.35,167.07,167.22,9423.2
2025-05-29 21:00:00+00:00,167.22,167.39,167.14,167.23,7450.3
2025-05-29 21:05:00+00:00,167.23,167.39,167.12,167.38,8959.0
2025-05-29 21:10:00+00:00,167.38,167.67,167.38,167.64,18260.7
2025-05-29 21:15:00+00:00,167.64,167.92,167.51,167.86,28165.2
2025-05-29 21:20:00+00:00,167.86,168.03,167.83,167.84,12711.2
2025-05-29 21:25:00+00:00,167.84,167.94,167.42,167.57,15244.9
2025-05-29 21:30:00+00:00,167.57,167.78,167.52,167.78,8680.4
2025-05-29 21:35:00+00:00,167.78,168.02,167.78,167.99,7903.1
2025-05-29 21:40:00+00:00,167.99,168.15,167.99,168.09,10231.8
2025-05-29 21:45:00+00:00,168.09,168.25,168.0,168.06,7893.1
2025-05-29 21:50:00+00:00,168.06,168.21,168.04,168.13,4526.4
2025-05-29 21:55:00+00:00,168.13,168.49,168.12,168.33,13536.1
2025-05-29 22:00:00+00:00,168.33,168.38,167.94,167.97,13600.3
2025-05-29 22:05:00+00:00,167.97,168.23,167.82,168.16,16825.9
2025-05-29 22:10:00+00:00,168.16,168.3,168.06,168.11,6648.8
2025-05-29 22:15:00+00:00,168.11,168.11,167.89,168.04,6541.7
2025-05-29 22:20:00+00:00,168.04,168.12,167.89,168.03,9338.3
2025-05-29 22:25:00+00:00,168.03,168.03,167.62,167.67,7872.2
2025-05-29 22:30:00+00:00,167.67,167.79,167.61,167.73,5163.8
2025-05-29 22:35:00+00:00,167.73,167.82,167.61,167.7,7281.5
2025-05-29 22:40:00+00:00,167.7,167.7,167.3,167.39,23304.4
2025-05-29 22:45:00+00:00,167.39,167.61,167.16,167.52,23941.5
2025-05-29 22:50:00+00:00,167.52,167.53,167.32,167.35,5589.9
2025-05-29 22:55:00+00:00,167.35,167.35,167.0,167.0,13386.7
2025-05-29 23:00:00+00:00,167.0,167.34,166.98,167.17,13089.5
2025-05-29 23:05:00+00:00,167.17,167.51,167.09,167.46,6763.7
2025-05-29 23:10:00+00:00,167.46,167.46,167.26,167.29,2725.2
2025-05-29 23:15:00+00:00,167.29,167.35,166.76,166.89,18356.9
2025-05-29 23:20:00+00:00,166.89,166.91,166.56,166.66,21612.1
2025-05-29 23:25:00+00:00,166.66,166.89,166.62,166.83,17182.4
2025-05-29 23:30:00+00:00,166.83,167.17,166.61,166.67,15459.1
2025-05-29 23:35:00+00:00,166.67,166.93,166.64,166.91,8517.7
2025-05-29 23:40:00+00:00,166.91,166.92,166.61,166.66,15760.3
2025-05-29 23:45:00+00:00,166.66,166.81,165.85,166.07,142993.6
2025-05-29 23:50:00+00:00,166.07,166.65,166.0,166.58,20315.0
2025-05-29 23:55:00+00:00,166.58,166.73,166.32,166.63,7430.6
2025-05-30 00:00:00+00:00,166.63,167.26,166.55,167.07,41095.6
2025-05-30 00:05:00+00:00,167.07,167.31,166.9,167.22,16387.2
2025-05-30 00:10:00+00:00,167.22,167.35,167.14,167.25,8026.5
2025-05-30 00:15:00+00:00,167.25,167.42,167.12,167.17,23496.1
2025-05-30 00:20:00+00:00,167.17,167.43,167.06,167.24,8317.8
2025-05-30 00:25:00+00:00,167.24,167.37,166.69,166.85,17597.7
2025-05-30 00:30:00+00:00,166.85,166.89,166.02,166.21,24147.1
2025-05-30 00:35:00+00:00,166.21,166.53,166.04,166.46,25360.2
2025-05-30 00:40:00+00:00,166.46,167.07,166.41,166.7,17457.3
2025-05-30 00:45:00+00:00,166.7,166.77,165.47,165.47,52549.5
2025-05-30 00:50:00+00:00,165.47,165.78,163.47,163.57,347109.6
2025-05-30 00:55:00+00:00,163.57,164.07,159.81,161.71,1239135.2
2025-05-30 01:00:00+00:00,161.71,163.04,161.53,162.44,262756.3
2025-05-30 01:05:00+00:00,162.44,163.4,161.91,162.97,112150.7
2025-05-30 01:10:00+00:00,162.97,163.28,162.57,163.15,74972.9
2025-05-30 01:15:00+00:00,163.15,163.77,162.99,163.26,201197.8
2025-05-30 01:20:00+00:00,163.26,163.74,162.86,163.61,61851.6
2025-05-30 01:25:00+00:00,163.61,163.97,163.59,163.8,43601.2
2025-05-30 01:30:00+00:00,163.8,164.0,163.1,163.14,37297.2
2025-05-30 01:35:00+00:00,163.14,163.85,162.94,163.8,33352.5
2025-05-30 01:40:00+00:00,163.8,163.85,163.53,163.71,30236.1
