timestamp,open,high,low,close,volume
2025-05-29 19:15:00+00:00,105630.1,105946.6,105600.0,105910.6,1413.003
2025-05-29 19:30:00+00:00,105910.6,106052.3,105660.1,105719.8,897.605
2025-05-29 19:45:00+00:00,105719.8,105871.6,105600.7,105692.9,904.465
2025-05-29 20:00:00+00:00,105692.9,106143.8,105682.8,105881.7,2393.203
2025-05-29 20:15:00+00:00,105881.7,106169.6,105881.6,106095.0,711.014
2025-05-29 20:30:00+00:00,106095.0,106183.2,105892.2,105909.3,494.492
2025-05-29 20:45:00+00:00,105909.3,106139.3,105865.2,106137.6,319.302
2025-05-29 21:00:00+00:00,106137.6,106329.9,106137.5,106307.8,626.977
2025-05-29 21:15:00+00:00,106307.8,106409.0,106065.4,106114.0,520.964
2025-05-29 21:30:00+00:00,106114.0,106339.7,106113.9,106288.1,319.494
2025-05-29 21:45:00+00:00,106288.1,106434.5,106232.1,106424.4,361.743
2025-05-29 22:00:00+00:00,106424.4,106425.0,106240.6,106267.6,446.253
2025-05-29 22:15:00+00:00,106267.6,106318.6,106090.1,106144.1,400.646
2025-05-29 22:30:00+00:00,106144.1,106178.7,106014.2,106031.7,383.835
2025-05-29 22:45:00+00:00,106031.7,106141.1,105873.0,105881.5,597.422
2025-05-29 23:00:00+00:00,105881.5,106051.2,105875.0,105945.3,276.807
2025-05-29 23:15:00+00:00,105945.3,105950.0,105623.3,105708.7,1039.058
2025-05-29 23:30:00+00:00,105708.7,105839.5,105622.9,105702.5,497.028
2025-05-29 23:45:00+00:00,105702.5,105771.8,105250.0,105550.0,2844.069
2025-05-30 00:00:00+00:00,105550.0,105955.0,105532.7,105885.8,819.762
2025-05-30 00:15:00+00:00,105885.8,106175.1,105885.7,106026.1,882.078
2025-05-30 00:30:00+00:00,106026.1,106050.9,105744.7,105757.6,665.028
2025-05-30 00:45:00+00:00,105757.6,105797.6,104520.1,104880.4,10742.995
2025-05-30 01:00:00+00:00,104880.4,105480.0,104859.0,105451.5,3512.295
2025-05-30 01:15:00+00:00,105451.5,105729.4,105288.9,105703.7,2827.388
2025-05-30 01:30:00+00:00,105703.7,105837.9,105542.0,105827.8,748.51
2025-05-30 01:45:00+00:00,105827.8,105890.8,105536.2,105634.0,491.672
2025-05-30 02:00:00+00:00,105634.0,106025.0,105612.6,105911.4,1717.409
2025-05-30 02:15:00+00:00,105911.4,106091.8,105853.5,105945.8,556.351
2025-05-30 02:30:00+00:00,105945.8,106133.4,105899.1,106111.7,462.423
2025-05-30 02:45:00+00:00,106111.7,106129.1,105933.0,105965.3,310.699
2025-05-30 03:00:00+00:00,105965.3,106019.9,105885.0,105965.9,303.818
2025-05-30 03:15:00+00:00,105965.9,106134.7,105965.8,106124.1,315.726
2025-05-30 03:30:00+00:00,106124.1,106150.0,106044.7,106067.3,421.504
2025-05-30 03:45:00+00:00,106067.3,106103.0,105913.2,105982.0,518.064
2025-05-30 04:00:00+00:00,105982.0,106054.5,105900.0,105928.1,675.846
2025-05-30 04:15:00+00:00,105928.1,106007.8,105882.0,105947.8,365.029
2025-05-30 04:30:00+00:00,105947.8,105968.9,105855.8,105956.5,342.39
2025-05-30 04:45:00+00:00,105956.5,106106.6,105956.4,106067.3,323.992
2025-05-30 05:00:00+00:00,106067.3,106180.0,106050.6,106050.7,370.082
2025-05-30 05:15:00+00:00,106050.7,106174.5,106030.0,106141.9,244.766
2025-05-30 05:30:00+00:00,106141.9,106278.3,106100.1,106217.3,444.458
2025-05-30 05:45:00+00:00,106217.3,106217.3,105974.7,106032.0,367.8
2025-05-30 06:00:00+00:00,106032.0,106085.0,105968.6,106034.3,282.989
2025-05-30 06:15:00+00:00,106034.3,106034.3,105818.6,105901.7,492.554
2025-05-30 06:30:00+00:00,105901.7,105970.0,105741.5,105769.5,575.01
2025-05-30 06:45:00+00:00,105769.5,105789.1,105473.6,105681.4,1568.891
2025-05-30 07:00:00+00:00,105681.4,105830.0,105373.4,105500.5,1252.246
2025-05-30 07:15:00+00:00,105500.5,105797.4,105487.9,105582.7,606.35
2025-05-30 07:30:00+00:00,105582.7,105582.8,104973.4,105040.1,2162.624
2025-05-30 07:45:00+00:00,105040.1,105040.1,104680.2,104996.9,3929.474
2025-05-30 08:00:00+00:00,104996.9,105205.6,104790.3,104925.5,1920.953
2025-05-30 08:15:00+00:00,104925.5,105186.0,104805.9,105169.3,1455.892
2025-05-30 08:30:00+00:00,105169.3,105297.0,105066.7,105208.9,785.498
2025-05-30 08:45:00+00:00,105208.9,105319.0,105132.5,105132.5,421.747
2025-05-30 09:00:00+00:00,105132.5,105288.0,105010.0,105068.0,483.302
2025-05-30 09:15:00+00:00,105068.0,105300.0,105031.2,105209.5,278.955
2025-05-30 09:30:00+00:00,105209.5,105240.2,104555.1,105012.7,2351.879
2025-05-30 09:45:00+00:00,105012.7,105670.0,105012.6,105640.5,4612.947
2025-05-30 10:00:00+00:00,105640.5,105755.0,105289.0,105297.6,1946.664
2025-05-30 10:15:00+00:00,105297.6,105697.7,105255.9,105683.4,944.255
2025-05-30 10:30:00+00:00,105683.4,105829.3,105620.0,105803.9,1098.943
2025-05-30 10:45:00+00:00,105803.9,105986.3,105781.0,105943.9,1632.333
2025-05-30 11:00:00+00:00,105943.9,105980.4,105800.0,105814.4,667.274
2025-05-30 11:15:00+00:00,105814.4,105937.2,105703.1,105766.0,586.548
2025-05-30 11:30:00+00:00,105766.0,105893.5,105740.2,105776.0,470.571
2025-05-30 11:45:00+00:00,105776.0,105950.0,105672.7,105860.0,443.573
2025-05-30 12:00:00+00:00,105860.0,105955.0,105118.6,105319.4,2333.799
2025-05-30 12:15:00+00:00,105319.4,105540.0,105224.0,105538.1,1163.893
2025-05-30 12:30:00+00:00,105538.1,105973.7,105481.0,105899.9,1369.873
2025-05-30 12:45:00+00:00,105899.9,105996.6,105640.0,105665.2,853.948
2025-05-30 13:00:00+00:00,105665.2,105875.0,105555.6,105600.0,871.073
2025-05-30 13:15:00+00:00,105600.0,105643.0,105319.9,105588.2,1433.212
2025-05-30 13:30:00+00:00,105588.2,105820.1,105379.4,105802.3,1269.992
2025-05-30 13:45:00+00:00,105802.3,105946.8,105411.6,105446.8,1234.036
2025-05-30 14:00:00+00:00,105446.8,105790.8,105408.4,105526.1,1211.215
2025-05-30 14:15:00+00:00,105526.1,105664.0,104971.8,105158.3,3294.033
2025-05-30 14:30:00+00:00,105158.3,105619.3,105108.4,105402.7,1626.491
2025-05-30 14:45:00+00:00,105402.7,105500.0,105150.3,105314.8,822.608
2025-05-30 15:00:00+00:00,105314.8,105596.1,105253.7,105532.5,495.982
2025-05-30 15:15:00+00:00,105532.5,105799.9,105374.0,105694.0,956.476
2025-05-30 15:30:00+00:00,105694.0,105797.2,105430.0,105659.1,601.281
2025-05-30 15:45:00+00:00,105659.1,105734.2,105479.9,105500.0,365.251
2025-05-30 16:00:00+00:00,105500.0,105525.0,105235.6,105296.8,548.244
2025-05-30 16:15:00+00:00,105296.8,105306.2,104590.0,104638.1,3270.615
2025-05-30 16:30:00+00:00,104638.1,104679.0,104000.0,104359.1,8030.392
2025-05-30 16:45:00+00:00,104359.1,104359.1,103666.0,103875.4,4263.181
2025-05-30 17:00:00+00:00,103875.4,104218.3,103817.0,104050.1,1627.108
2025-05-30 17:15:00+00:00,104050.1,104207.4,103906.3,103971.4,671.495
2025-05-30 17:30:00+00:00,103971.4,104194.7,103900.0,104063.4,607.667
2025-05-30 17:45:00+00:00,104063.4,104270.0,104013.7,104161.9,638.662
2025-05-30 18:00:00+00:00,104161.9,104438.0,104050.0,104260.1,1071.003
2025-05-30 18:15:00+00:00,104260.1,104782.0,104260.0,104702.9,2176.997
2025-05-30 18:30:00+00:00,104702.9,104765.7,104557.5,104640.4,1296.959
2025-05-30 18:45:00+00:00,104640.4,104875.0,104602.2,104854.4,684.37
2025-05-30 19:00:00+00:00,104854.4,104950.0,104634.4,104774.4,770.385
2025-05-30 19:15:00+00:00,104774.4,104936.2,104685.6,104777.9,446.892
2025-05-30 19:30:00+00:00,104777.9,104778.0,104508.0,104596.1,386.596
2025-05-30 19:45:00+00:00,104596.1,104754.3,104437.5,104609.3,567.055
2025-05-30 20:00:00+00:00,104609.3,104630.7,104350.5,104400.6,770.532
2025-05-30 20:15:00+00:00,104400.6,104582.9,104357.2,104410.0,463.077
2025-05-30 20:30:00+00:00,104410.0,104691.0,104357.6,104687.1,577.461
2025-05-30 20:45:00+00:00,104687.1,104827.7,104498.6,104553.3,461.469
2025-05-30 21:00:00+00:00,104553.3,104750.0,104553.3,104740.0,233.69
2025-05-30 21:15:00+00:00,104740.0,104870.0,104739.9,104787.1,176.501
2025-05-30 21:30:00+00:00,104787.1,104846.4,104528.2,104613.5,522.888
2025-05-30 21:45:00+00:00,104613.5,104695.8,104600.0,104600.0,227.116
2025-05-30 22:00:00+00:00,104600.0,104663.8,104433.7,104600.1,389.321
2025-05-30 22:15:00+00:00,104600.1,104780.4,104443.1,104445.8,977.3
2025-05-30 22:30:00+00:00,104445.8,104473.1,103952.6,103964.0,1071.159
2025-05-30 22:45:00+00:00,103964.0,104288.0,103940.0,103940.0,850.161
2025-05-30 23:00:00+00:00,103940.0,104240.0,103733.4,104007.3,1449.962
2025-05-30 23:15:00+00:00,104007.3,104185.8,103634.2,103827.7,1533.345
2025-05-30 23:30:00+00:00,103827.7,103906.2,103569.0,103783.7,1207.928
2025-05-30 23:45:00+00:00,103783.7,104136.9,103783.7,103976.6,909.176
2025-05-31 00:00:00+00:00,103976.6,104177.0,103900.0,103958.4,1055.882
2025-05-31 00:15:00+00:00,103958.4,104003.4,103518.3,103777.5,1429.124
2025-05-31 00:30:00+00:00,103777.5,104230.4,103777.4,104145.8,783.558
2025-05-31 00:45:00+00:00,104145.8,104288.8,103910.0,103947.2,585.018
2025-05-31 01:00:00+00:00,103947.2,104090.1,103710.0,104042.0,727.183
2025-05-31 01:15:00+00:00,104042.0,104188.0,103763.2,103828.9,462.95
2025-05-31 01:30:00+00:00,103828.9,103956.6,103400.3,103795.0,1819.843
2025-05-31 01:45:00+00:00,103795.0,103798.9,103233.3,103434.8,2195.766
2025-05-31 02:00:00+00:00,103434.8,103702.4,103250.0,103702.3,944.181
2025-05-31 02:15:00+00:00,103702.3,103835.6,103611.2,103653.2,711.578
2025-05-31 02:30:00+00:00,103653.2,103653.3,103341.5,103511.5,958.594
2025-05-31 02:45:00+00:00,103511.5,103564.5,103055.0,103160.7,1724.625
2025-05-31 03:00:00+00:00,103160.7,103330.1,103036.8,103220.4,1080.21
2025-05-31 03:15:00+00:00,103220.4,103450.0,103063.9,103445.0,820.142
2025-05-31 03:30:00+00:00,103445.0,103529.5,103233.0,103507.8,670.396
2025-05-31 03:45:00+00:00,103507.8,103667.9,103494.4,103643.0,1002.555
2025-05-31 04:00:00+00:00,103643.0,103643.0,103479.9,103583.5,371.861
2025-05-31 04:15:00+00:00,103583.5,103754.9,103442.7,103736.6,717.229
