timestamp,open,high,low,close,volume
2025-05-29 19:15:00+00:00,166.15,166.82,166.0,166.64,151567.8
2025-05-29 19:30:00+00:00,166.64,167.2,166.24,166.5,81976.1
2025-05-29 19:45:00+00:00,166.5,167.16,166.48,166.78,74812.7
2025-05-29 20:00:00+00:00,166.78,167.35,166.69,166.97,142383.2
2025-05-29 20:15:00+00:00,166.97,167.45,166.97,167.16,64920.8
2025-05-29 20:30:00+00:00,167.16,167.56,166.87,166.91,38559.0
2025-05-29 20:45:00+00:00,166.91,167.35,166.66,167.22,30445.1
2025-05-29 21:00:00+00:00,167.22,167.67,167.12,167.64,34670.0
2025-05-29 21:15:00+00:00,167.64,168.03,167.42,167.57,56121.3
2025-05-29 21:30:00+00:00,167.57,168.15,167.52,168.09,26815.3
2025-05-29 21:45:00+00:00,168.09,168.49,168.0,168.33,25955.6
2025-05-29 22:00:00+00:00,168.33,168.38,167.82,168.11,37075.0
2025-05-29 22:15:00+00:00,168.11,168.12,167.62,167.67,23752.2
2025-05-29 22:30:00+00:00,167.67,167.82,167.3,167.39,35749.7
2025-05-29 22:45:00+00:00,167.39,167.61,167.0,167.0,42918.1
2025-05-29 23:00:00+00:00,167.0,167.51,166.98,167.29,22578.4
2025-05-29 23:15:00+00:00,167.29,167.35,166.56,166.83,57151.4
2025-05-29 23:30:00+00:00,166.83,167.17,166.61,166.66,39737.1
2025-05-29 23:45:00+00:00,166.66,166.81,165.85,166.63,170739.2
2025-05-30 00:00:00+00:00,166.63,167.35,166.55,167.25,65509.3
2025-05-30 00:15:00+00:00,167.25,167.43,166.69,166.85,49411.6
2025-05-30 00:30:00+00:00,166.85,167.07,166.02,166.7,66964.6
2025-05-30 00:45:00+00:00,166.7,166.77,159.81,161.71,1638794.3
2025-05-30 01:00:00+00:00,161.71,163.4,161.53,163.15,449879.9
2025-05-30 01:15:00+00:00,163.15,163.97,162.86,163.8,306650.6
2025-05-30 01:30:00+00:00,163.8,164.0,162.94,163.71,100885.8
2025-05-30 01:45:00+00:00,163.71,163.99,162.9,163.36,90586.4
2025-05-30 02:00:00+00:00,163.36,164.23,163.27,164.09,95060.9
2025-05-30 02:15:00+00:00,164.09,164.95,164.03,164.77,227593.7
2025-05-30 02:30:00+00:00,164.77,165.26,164.67,165.12,84113.8
2025-05-30 02:45:00+00:00,165.12,165.22,164.77,165.01,65504.7
2025-05-30 03:00:00+00:00,165.01,165.37,164.72,165.29,62188.6
2025-05-30 03:15:00+00:00,165.29,165.52,165.11,165.49,30124.4
2025-05-30 03:30:00+00:00,165.49,165.67,165.15,165.22,45695.6
2025-05-30 03:45:00+00:00,165.22,165.22,164.88,165.08,48362.9
2025-05-30 04:00:00+00:00,165.08,165.08,164.55,164.57,58485.4
2025-05-30 04:15:00+00:00,164.57,164.87,164.43,164.75,51102.8
2025-05-30 04:30:00+00:00,164.75,164.9,164.5,164.87,34851.5
2025-05-30 04:45:00+00:00,164.87,165.42,164.87,165.28,45289.5
2025-05-30 05:00:00+00:00,165.28,165.75,165.23,165.47,56552.4
2025-05-30 05:15:00+00:00,165.47,165.72,165.25,165.63,43460.2
2025-05-30 05:30:00+00:00,165.63,165.81,165.24,165.42,66234.4
2025-05-30 05:45:00+00:00,165.42,165.42,164.68,165.17,78121.8
2025-05-30 06:00:00+00:00,165.17,165.22,164.46,164.56,74319.0
2025-05-30 06:15:00+00:00,164.56,164.64,163.9,163.98,87120.5
2025-05-30 06:30:00+00:00,163.98,164.26,163.53,163.65,87837.5
2025-05-30 06:45:00+00:00,163.65,163.72,162.46,163.39,300635.4
2025-05-30 07:00:00+00:00,163.39,164.05,162.71,162.97,134123.8
2025-05-30 07:15:00+00:00,162.97,164.27,162.97,164.0,112406.3
2025-05-30 07:30:00+00:00,164.0,164.02,163.18,163.54,78924.2
2025-05-30 07:45:00+00:00,163.54,163.59,162.57,162.63,187962.7
2025-05-30 08:00:00+00:00,162.63,162.91,161.79,162.56,201719.6
2025-05-30 08:15:00+00:00,162.56,163.06,161.94,162.91,100427.1
